"monthyear","theme","count"
"201605","NATURAL_DISASTER_FLASH_FLOOD","50"
"201605","NATURAL_DISASTER_FAMINE","225"
"201605","NATURAL_DISASTER_EXTREME_WEATHER","552"
"201605","NATURAL_DISASTER_ERUPTIONS","909"
"201605","NATURAL_DISASTER_ERUPTION","2772"
"201605","NATURAL_DISASTER_EROSION","690"
"201605","NATURAL_DISASTER_EARTHQUAKES","838"
"201605","NATURAL_DISASTER_EARTHQUAKE","2653"
"201605","NATURAL_DISASTER_DROWNING","341"
"201605","NATURAL_DISASTER_DROWNED","575"
"201605","NATURAL_DISASTER_DROWN","262"
"201605","NATURAL_DISASTER_DROUGHTS","112"
"201605","NATURAL_DISASTER_DROUGHT","1497"
"201605","NATURAL_DISASTER_DESERTIFICATION","35"
"201605","NATURAL_DISASTER_DEEP_FREEZE","82"
"201605","NATURAL_DISASTER_CYCLONES","203"
"201605","NATURAL_DISASTER_CYCLONE","268"
"201605","NATURAL_DISASTER_COLD_SNAP","39"
"201605","NATURAL_DISASTER_CHILL","229"
"201605","NATURAL_DISASTER_BUSH_FIRES","13"
"201605","NATURAL_DISASTER_BUSH_FIRE","361"
"201605","NATURAL_DISASTER_BUSHFIRES","128"
"201605","NATURAL_DISASTER_BUSHFIRE","39"
"201605","NATURAL_DISASTER_BLIZZARD","19"
"201605","NATURAL_DISASTER_AVALANCHES","264"
"201605","NATURAL_DISASTER_AVALANCHE","232"
"201605","NATURAL_DISASTER_AFTERSHOCKS","166"
"201605","NATURAL_DISASTER_AFTERSHOCK","71"
"201606","NATURAL_DISASTER_WILDFIRES","214"
"201606","NATURAL_DISASTER_WILDFIRE","131"
"201606","NATURAL_DISASTER_WATER_LEVEL","96"
"201606","NATURAL_DISASTER_VOLCANOES","699"
"201606","NATURAL_DISASTER_VOLCANO","813"
"201606","NATURAL_DISASTER_VOLCANIC","1261"
"201606","NATURAL_DISASTER_VIOLENT_STORMS","11"
"201606","NATURAL_DISASTER_TYPHOONS","91"
"201606","NATURAL_DISASTER_TYPHOON","182"
"201606","NATURAL_DISASTER_TWISTER","171"
"201606","NATURAL_DISASTER_TSUNAMIS","166"
"201606","NATURAL_DISASTER_TSUNAMI","2778"
"201606","NATURAL_DISASTER_TROPICAL_STORMS","176"
"201606","NATURAL_DISASTER_TROPICAL_STORM","52"
"201606","NATURAL_DISASTER_TROPICAL_CYCLONES","204"
"201606","NATURAL_DISASTER_TROPICAL_CYCLONE","47"
"201606","NATURAL_DISASTER_TREMORS","470"
"201606","NATURAL_DISASTER_TREMOR","243"
"201606","NATURAL_DISASTER_TORRENTIAL_RAINS","162"
"201606","NATURAL_DISASTER_TORRENTIAL_RAINFALL","239"
"201606","NATURAL_DISASTER_TORRENTIAL_RAIN","399"
"201606","NATURAL_DISASTER_TORNADOES","25"
"201606","NATURAL_DISASTER_TORNADO","126"
"201606","NATURAL_DISASTER_TIDAL_WAVES","125"
"201606","NATURAL_DISASTER_TIDAL_WAVE","66"
"201606","NATURAL_DISASTER_TEMBLOR","124"
"201606","NATURAL_DISASTER_STRONG_WINDS","137"
"201606","NATURAL_DISASTER_STORM_SURGES","18"
"201606","NATURAL_DISASTER_STORM_SURGE","172"
"201606","NATURAL_DISASTER_SMOG","204"
"201606","NATURAL_DISASTER_SEVERE_WEATHER","64"
"201606","NATURAL_DISASTER_RICHTER_SCALE","781"
"201606","NATURAL_DISASTER_PYROCLASTIC","26"
"201606","NATURAL_DISASTER_POWERFUL_STORM","13"
"201606","NATURAL_DISASTER_NATURAL_DISASTERS","958"
"201606","NATURAL_DISASTER_NATURAL_DISASTER","237"
"201606","NATURAL_DISASTER_MUDSLIDES","105"
"201606","NATURAL_DISASTER_MUDSLIDE","904"
"201606","NATURAL_DISASTER_MUDFLOWS","101"
"201606","NATURAL_DISASTER_MUDFLOW","27"
"201606","NATURAL_DISASTER_MONSOON_RAINS","62"
"201606","NATURAL_DISASTER_MONSOON","528"
"201606","NATURAL_DISASTER_MAGMA","101"
"201606","NATURAL_DISASTER_LOCUST","16"
"201606","NATURAL_DISASTER_LAVA","284"
"201606","NATURAL_DISASTER_LANDSLIDES","4515"
"201606","NATURAL_DISASTER_LANDSLIDE","1127"
"201606","NATURAL_DISASTER_INTENSE_RAINFALL","22"
"201606","NATURAL_DISASTER_ICY","32"
"201606","NATURAL_DISASTER_ICE","3780"
"201606","NATURAL_DISASTER_HYPOTHERMIA","41"
"201606","NATURAL_DISASTER_HURRICANES","298"
"201606","NATURAL_DISASTER_HURRICANE","711"
"201606","NATURAL_DISASTER_HIGH_WINDS","31"
"201606","NATURAL_DISASTER_HIGH_WATER","109"
"201606","NATURAL_DISASTER_HEAVY_WIND","71"
"201606","NATURAL_DISASTER_HEAVY_RAINS","1150"
"201606","NATURAL_DISASTER_HEAVY_RAIN","674"
"201606","NATURAL_DISASTER_HEAT_WAVES","32"
"201606","NATURAL_DISASTER_HEAT_WAVE","57"
"201606","NATURAL_DISASTER_HEATWAVES","173"
"201606","NATURAL_DISASTER_HEATWAVE","11"
"201606","NATURAL_DISASTER_FREEZING_TEMPERATURES","11"
"201606","NATURAL_DISASTER_FOREST_FIRES","440"
"201606","NATURAL_DISASTER_FOREST_FIRE","88"
"201606","NATURAL_DISASTER_FOREST_BURNED","16"
"201606","NATURAL_DISASTER_FLOOD_WATERS","11"
"201606","NATURAL_DISASTER_FLOOD_WATER","16"
"201606","NATURAL_DISASTER_FLOODWATERS","497"
"201606","NATURAL_DISASTER_FLOODWATER","29"
"201606","NATURAL_DISASTER_FLOODS","3599"
"201606","NATURAL_DISASTER_FLOODING","6588"
"201606","NATURAL_DISASTER_FLOODED","2381"
"201606","NATURAL_DISASTER_FLOOD","2276"
"201606","NATURAL_DISASTER_FLASH_FLOODS","350"
"201606","NATURAL_DISASTER_FLASH_FLOOD","23"
"201606","NATURAL_DISASTER_FAMINE","165"
"201606","NATURAL_DISASTER_EXTREME_WEATHER","457"
"201606","NATURAL_DISASTER_EXTREME_COLD","12"
"201606","NATURAL_DISASTER_ERUPTIONS","219"
"201606","NATURAL_DISASTER_ERUPTION","975"
"201606","NATURAL_DISASTER_EROSION","750"
"201606","NATURAL_DISASTER_EARTHQUAKES","1192"
"201606","NATURAL_DISASTER_EARTHQUAKE","4544"
"201606","NATURAL_DISASTER_DROWNING","302"
"201606","NATURAL_DISASTER_DROWNED","871"
"201606","NATURAL_DISASTER_DROWN","37"
"201606","NATURAL_DISASTER_DROUGHTS","423"
"201606","NATURAL_DISASTER_DROUGHT","1721"
"201606","NATURAL_DISASTER_DESERTIFICATION","83"
"201606","NATURAL_DISASTER_CYCLONES","250"
"201606","NATURAL_DISASTER_CYCLONE","323"
"201606","NATURAL_DISASTER_CHILL","138"
"201606","NATURAL_DISASTER_BUSH_FIRE","362"
"201606","NATURAL_DISASTER_BLIZZARD","13"
"201606","NATURAL_DISASTER_AVALANCHES","571"
"201606","NATURAL_DISASTER_AVALANCHE","268"
"201606","NATURAL_DISASTER_AFTERSHOCKS","265"
"201606","NATURAL_DISASTER_AFTERSHOCK","153"
"201607","NATURAL_DISASTER_WILDFIRES","85"
"201607","NATURAL_DISASTER_WILDFIRE","81"
"201607","NATURAL_DISASTER_WATER_LEVEL","48"
"201607","NATURAL_DISASTER_VOLCANOES","263"
"201607","NATURAL_DISASTER_VOLCANO","904"
"201607","NATURAL_DISASTER_VOLCANIC","893"
"201607","NATURAL_DISASTER_VIOLENT_STORM","58"
"201607","NATURAL_DISASTER_TYPHOONS","42"
"201607","NATURAL_DISASTER_TYPHOON","200"
"201607","NATURAL_DISASTER_TWISTER","127"
"201607","NATURAL_DISASTER_TSUNAMIS","27"
"201607","NATURAL_DISASTER_TSUNAMI","852"
"201607","NATURAL_DISASTER_TROPICAL_STORMS","13"
"201607","NATURAL_DISASTER_TROPICAL_STORM","41"
"201607","NATURAL_DISASTER_TROPICAL_CYCLONES","38"
"201607","NATURAL_DISASTER_TROPICAL_CYCLONE","34"
"201607","NATURAL_DISASTER_TREMORS","51"
"201607","NATURAL_DISASTER_TREMOR","40"
"201607","NATURAL_DISASTER_TORRENTIAL_RAINS","295"
"201607","NATURAL_DISASTER_TORRENTIAL_RAINFALL","22"
"201607","NATURAL_DISASTER_TORRENTIAL_RAIN","121"
"201607","NATURAL_DISASTER_TORNADOES","35"
"201607","NATURAL_DISASTER_TORNADO","38"
"201607","NATURAL_DISASTER_TIDAL_WAVES","15"
"201607","NATURAL_DISASTER_TIDAL_WAVE","23"
"201607","NATURAL_DISASTER_TEMBLOR","75"
"201607","NATURAL_DISASTER_STRONG_WINDS","71"
"201607","NATURAL_DISASTER_SMOG","73"
"201607","NATURAL_DISASTER_SEVERE_WEATHER","35"
"201607","NATURAL_DISASTER_RICHTER_SCALE","230"
"201607","NATURAL_DISASTER_NATURAL_DISASTERS","541"
"201607","NATURAL_DISASTER_NATURAL_DISASTER","99"
"201607","NATURAL_DISASTER_MUDSLIDES","145"
"201607","NATURAL_DISASTER_MUDSLIDE","259"
"201607","NATURAL_DISASTER_MONSOON_RAINS","61"
"201607","NATURAL_DISASTER_MONSOON","544"
"201607","NATURAL_DISASTER_MAGMA","160"
"201607","NATURAL_DISASTER_LAVA","230"
"201607","NATURAL_DISASTER_LANDSLIDES","879"
"201607","NATURAL_DISASTER_LANDSLIDE","199"
"201607","NATURAL_DISASTER_INTENSE_RAINFALL","23"
"201607","NATURAL_DISASTER_ICY","28"
"201607","NATURAL_DISASTER_ICE","2800"
"201607","NATURAL_DISASTER_HYPOTHERMIA","32"
"201607","NATURAL_DISASTER_HURRICANES","55"
"201607","NATURAL_DISASTER_HURRICANE","372"
"201607","NATURAL_DISASTER_HIGH_WINDS","143"
"201607","NATURAL_DISASTER_HIGH_WATER","74"
"201607","NATURAL_DISASTER_HEAVY_RAINS","152"
"201607","NATURAL_DISASTER_HEAVY_RAIN","295"
"201607","NATURAL_DISASTER_HEAT_WAVES","28"
"201607","NATURAL_DISASTER_HEAT_WAVE","116"
"201607","NATURAL_DISASTER_HEATWAVES","38"
"201607","NATURAL_DISASTER_HEATWAVE","51"
"201607","NATURAL_DISASTER_FOREST_FIRES","312"
"201607","NATURAL_DISASTER_FOREST_FIRE","93"
"201607","NATURAL_DISASTER_FLOOD_WATER","14"
"201607","NATURAL_DISASTER_FLOODWATERS","21"
"201607","NATURAL_DISASTER_FLOODS","1109"
"201607","NATURAL_DISASTER_FLOODING","2698"
"201607","NATURAL_DISASTER_FLOODED","1813"
"201607","NATURAL_DISASTER_FLOOD","1055"
"201607","NATURAL_DISASTER_FLASH_FLOODS","52"
"201607","NATURAL_DISASTER_FLASH_FLOOD","13"
"201607","NATURAL_DISASTER_FAMINE","248"
"201607","NATURAL_DISASTER_EXTREME_WEATHER","467"
"201607","NATURAL_DISASTER_ERUPTIONS","146"
"201607","NATURAL_DISASTER_ERUPTION","942"
"201607","NATURAL_DISASTER_EROSION","277"
"201607","NATURAL_DISASTER_EARTHQUAKES","275"
"201607","NATURAL_DISASTER_EARTHQUAKE","1802"
"201607","NATURAL_DISASTER_DROWNING","676"
"201607","NATURAL_DISASTER_DROWNED","447"
"201607","NATURAL_DISASTER_DROWN","82"
"201607","NATURAL_DISASTER_DROUGHTS","332"
"201607","NATURAL_DISASTER_DROUGHT","1223"
"201607","NATURAL_DISASTER_CYCLONES","80"
"201607","NATURAL_DISASTER_CYCLONE","402"
"201607","NATURAL_DISASTER_CHILL","75"
"201607","NATURAL_DISASTER_BUSH_FIRE","593"
"201607","NATURAL_DISASTER_AVALANCHES","111"
"201607","NATURAL_DISASTER_AVALANCHE","49"
"201607","NATURAL_DISASTER_AFTERSHOCKS","24"
"201607","NATURAL_DISASTER_AFTERSHOCK","40"
"201608","NATURAL_DISASTER_WINDSTORM","13"
"201608","NATURAL_DISASTER_WILDFIRES","160"
"201608","NATURAL_DISASTER_WILDFIRE","113"
"201608","NATURAL_DISASTER_WATER_LEVEL","43"
"201608","NATURAL_DISASTER_VOLCANOES","911"
"201608","NATURAL_DISASTER_VOLCANO","1956"
"201608","NATURAL_DISASTER_VOLCANIC","1970"
"201608","NATURAL_DISASTER_VIOLENT_STORM","30"
"201608","NATURAL_DISASTER_TYPHOONS","69"
"201608","NATURAL_DISASTER_TYPHOON","315"
"201608","NATURAL_DISASTER_TWISTER","101"
"201608","NATURAL_DISASTER_TSUNAMIS","69"
"201608","NATURAL_DISASTER_TSUNAMI","1365"
"201608","NATURAL_DISASTER_TROPICAL_STORMS","16"
"201608","NATURAL_DISASTER_TROPICAL_STORM","130"
"201608","NATURAL_DISASTER_TROPICAL_CYCLONES","28"
"201608","NATURAL_DISASTER_TROPICAL_CYCLONE","56"
"201608","NATURAL_DISASTER_TREMORS","566"
"201608","NATURAL_DISASTER_TREMOR","133"
"201608","NATURAL_DISASTER_TORRENTIAL_RAINS","32"
"201608","NATURAL_DISASTER_TORRENTIAL_RAIN","30"
"201608","NATURAL_DISASTER_TORNADOES","23"
"201608","NATURAL_DISASTER_TORNADO","64"
"201608","NATURAL_DISASTER_TIDAL_WAVES","52"
"201608","NATURAL_DISASTER_TIDAL_WAVE","49"
"201608","NATURAL_DISASTER_TEMBLOR","163"
"201608","NATURAL_DISASTER_SUSTAINED_WINDS","11"
"201608","NATURAL_DISASTER_STRONG_WINDS","46"
"201608","NATURAL_DISASTER_STORM_SURGE","11"
"201608","NATURAL_DISASTER_SMOG","334"
"201608","NATURAL_DISASTER_SEVERE_WEATHER","28"
"201608","NATURAL_DISASTER_RICHTER_SCALE","432"
"201608","NATURAL_DISASTER_PYROCLASTIC","101"
"201608","NATURAL_DISASTER_POWERFUL_STORMS","13"
"201608","NATURAL_DISASTER_NATURAL_DISASTERS","354"
"201608","NATURAL_DISASTER_NATURAL_DISASTER","160"
"201608","NATURAL_DISASTER_MUDSLIDE","200"
"201608","NATURAL_DISASTER_MONSOON_RAINS","70"
"201608","NATURAL_DISASTER_MONSOON","357"
"201608","NATURAL_DISASTER_MAGMA","166"
"201608","NATURAL_DISASTER_LAVA","257"
"201608","NATURAL_DISASTER_LANDSLIDES","616"
"201608","NATURAL_DISASTER_LANDSLIDE","320"
"201608","NATURAL_DISASTER_INTENSE_RAINFALL","14"
"201608","NATURAL_DISASTER_ICY","31"
"201608","NATURAL_DISASTER_ICE","3870"
"201608","NATURAL_DISASTER_HYPOTHERMIA","21"
"201608","NATURAL_DISASTER_HURRICANES","94"
"201608","NATURAL_DISASTER_HURRICANE","542"
"201608","NATURAL_DISASTER_HIGH_WINDS","24"
"201608","NATURAL_DISASTER_HIGH_WATER","56"
"201608","NATURAL_DISASTER_HEAVY_RAINS","155"
"201608","NATURAL_DISASTER_HEAVY_RAIN","280"
"201608","NATURAL_DISASTER_HEAT_WAVES","29"
"201608","NATURAL_DISASTER_HEAT_WAVE","106"
"201608","NATURAL_DISASTER_HEATWAVES","11"
"201608","NATURAL_DISASTER_HEATWAVE","28"
"201608","NATURAL_DISASTER_FRIGID","23"
"201608","NATURAL_DISASTER_FOREST_FIRES","1328"
"201608","NATURAL_DISASTER_FOREST_FIRE","279"
"201608","NATURAL_DISASTER_FOREST_BURNED","21"
"201608","NATURAL_DISASTER_FLOOD_WATERS","17"
"201608","NATURAL_DISASTER_FLOOD_WATER","14"
"201608","NATURAL_DISASTER_FLOODWATERS","47"
"201608","NATURAL_DISASTER_FLOODS","1714"
"201608","NATURAL_DISASTER_FLOODING","3926"
"201608","NATURAL_DISASTER_FLOODED","1880"
"201608","NATURAL_DISASTER_FLOOD","2233"
"201608","NATURAL_DISASTER_FLASH_FLOODS","14"
"201608","NATURAL_DISASTER_FLASH_FLOOD","15"
"201608","NATURAL_DISASTER_FAMINE","234"
"201608","NATURAL_DISASTER_EXTREME_WEATHER","385"
"201608","NATURAL_DISASTER_EXTREME_COLD","14"
"201608","NATURAL_DISASTER_ERUPTIONS","722"
"201608","NATURAL_DISASTER_ERUPTION","1507"
"201608","NATURAL_DISASTER_EROSION","398"
"201608","NATURAL_DISASTER_EARTHQUAKES","1089"
"201608","NATURAL_DISASTER_EARTHQUAKE","7283"
"201608","NATURAL_DISASTER_DROWNS","17"
"201608","NATURAL_DISASTER_DROWNING","178"
"201608","NATURAL_DISASTER_DROWNED","514"
"201608","NATURAL_DISASTER_DROWN","30"
"201608","NATURAL_DISASTER_DROUGHTS","124"
"201608","NATURAL_DISASTER_DROUGHT","1564"
"201608","NATURAL_DISASTER_DESERTIFICATION","14"
"201608","NATURAL_DISASTER_CYCLONES","54"
"201608","NATURAL_DISASTER_CYCLONE","221"
"201608","NATURAL_DISASTER_CHILL","178"
"201608","NATURAL_DISASTER_BUSH_FIRES","24"
"201608","NATURAL_DISASTER_BUSH_FIRE","1660"
"201608","NATURAL_DISASTER_BUSHFIRES","26"
"201608","NATURAL_DISASTER_BUSHFIRE","49"
"201608","NATURAL_DISASTER_AVALANCHES","169"
"201608","NATURAL_DISASTER_AVALANCHE","62"
"201608","NATURAL_DISASTER_AFTERSHOCKS","132"
"201608","NATURAL_DISASTER_AFTERSHOCK","128"
"201609","NATURAL_DISASTER_WILDFIRES","293"
"201609","NATURAL_DISASTER_WILDFIRE","106"
"201609","NATURAL_DISASTER_WATER_LEVEL","268"
"201609","NATURAL_DISASTER_VOLCANOES","1113"
"201609","NATURAL_DISASTER_VOLCANO","2052"
"201609","NATURAL_DISASTER_VOLCANIC","1355"
"201609","NATURAL_DISASTER_VIOLENT_STORM","11"
"201609","NATURAL_DISASTER_TYPHOONS","99"
"201609","NATURAL_DISASTER_TYPHOON","545"
"201609","NATURAL_DISASTER_TWISTER","167"
"201609","NATURAL_DISASTER_TSUNAMIS","121"
"201609","NATURAL_DISASTER_TSUNAMI","1535"
"201609","NATURAL_DISASTER_TROPICAL_STORM","195"
"201609","NATURAL_DISASTER_TROPICAL_CYCLONES","328"
"201609","NATURAL_DISASTER_TROPICAL_CYCLONE","336"
"201609","NATURAL_DISASTER_TREMORS","155"
"201609","NATURAL_DISASTER_TREMOR","108"
"201609","NATURAL_DISASTER_TORRENTIAL_RAINS","245"
"201609","NATURAL_DISASTER_TORRENTIAL_RAINFALL","155"
"201609","NATURAL_DISASTER_TORRENTIAL_RAIN","212"
"201609","NATURAL_DISASTER_TORNADOES","20"
"201609","NATURAL_DISASTER_TORNADO","71"
"201609","NATURAL_DISASTER_TIDAL_WAVES","42"
"201609","NATURAL_DISASTER_TIDAL_WAVE","17"
"201609","NATURAL_DISASTER_TEMBLORS","26"
"201609","NATURAL_DISASTER_TEMBLOR","92"
"201609","NATURAL_DISASTER_SUSTAINED_WINDS","23"
"201609","NATURAL_DISASTER_STRONG_WINDS","109"
"201609","NATURAL_DISASTER_STORM_SURGES","42"
"201609","NATURAL_DISASTER_SNOWSTORM","49"
"201609","NATURAL_DISASTER_SMOG","676"
"201609","NATURAL_DISASTER_SEVERE_WEATHER","44"
"201609","NATURAL_DISASTER_RICHTER_SCALE","274"
"201609","NATURAL_DISASTER_PYROCLASTIC","29"
"201609","NATURAL_DISASTER_NATURAL_DISASTERS","990"
"201609","NATURAL_DISASTER_NATURAL_DISASTER","247"
"201609","NATURAL_DISASTER_MUDSLIDES","16"
"201609","NATURAL_DISASTER_MUDSLIDE","504"
"201609","NATURAL_DISASTER_MUDFLOWS","13"
"201609","NATURAL_DISASTER_MONSOON_RAINS","62"
"201609","NATURAL_DISASTER_MONSOON_RAIN","32"
"201609","NATURAL_DISASTER_MONSOON","597"
"201609","NATURAL_DISASTER_MAGMA","101"
"201609","NATURAL_DISASTER_LOCUSTS","22"
"201609","NATURAL_DISASTER_LAVA","373"
"201609","NATURAL_DISASTER_LANDSLIDES","2972"
"201609","NATURAL_DISASTER_LANDSLIDE","877"
"201609","NATURAL_DISASTER_ICY","166"
"201609","NATURAL_DISASTER_ICE","3473"
"201609","NATURAL_DISASTER_HYPOTHERMIA","33"
"201609","NATURAL_DISASTER_HURRICANES","72"
"201609","NATURAL_DISASTER_HURRICANE","923"
"201609","NATURAL_DISASTER_HIGH_WINDS","42"
"201609","NATURAL_DISASTER_HIGH_WATER","115"
"201609","NATURAL_DISASTER_HEAVY_RAINS","469"
"201609","NATURAL_DISASTER_HEAVY_RAIN","728"
"201609","NATURAL_DISASTER_HEAT_WAVES","44"
"201609","NATURAL_DISASTER_HEAT_WAVE","35"
"201609","NATURAL_DISASTER_HEATWAVES","31"
"201609","NATURAL_DISASTER_FRIGID","11"
"201609","NATURAL_DISASTER_FOREST_FIRES","1544"
"201609","NATURAL_DISASTER_FOREST_FIRE","321"
"201609","NATURAL_DISASTER_FOREST_BURNED","28"
"201609","NATURAL_DISASTER_FLOOD_WATERS","160"
"201609","NATURAL_DISASTER_FLOOD_WATER","165"
"201609","NATURAL_DISASTER_FLOODWATERS","195"
"201609","NATURAL_DISASTER_FLOODWATER","45"
"201609","NATURAL_DISASTER_FLOODS","3594"
"201609","NATURAL_DISASTER_FLOODING","5997"
"201609","NATURAL_DISASTER_FLOODED_AREAS","17"
"201609","NATURAL_DISASTER_FLOODED","2049"
"201609","NATURAL_DISASTER_FLOOD","2358"
"201609","NATURAL_DISASTER_FLASH_FLOODS","284"
"201609","NATURAL_DISASTER_FLASH_FLOOD","147"
"201609","NATURAL_DISASTER_FAMINE","181"
"201609","NATURAL_DISASTER_EXTREME_WEATHER","334"
"201609","NATURAL_DISASTER_ERUPTIONS","502"
"201609","NATURAL_DISASTER_ERUPTION","1582"
"201609","NATURAL_DISASTER_EROSION","435"
"201609","NATURAL_DISASTER_EARTHQUAKES","1685"
"201609","NATURAL_DISASTER_EARTHQUAKE","4509"
"201609","NATURAL_DISASTER_DROWNING","104"
"201609","NATURAL_DISASTER_DROWNED","597"
"201609","NATURAL_DISASTER_DROWN","58"
"201609","NATURAL_DISASTER_DROUGHTS","199"
"201609","NATURAL_DISASTER_DROUGHT","1207"
"201609","NATURAL_DISASTER_DESERTIFICATION","37"
"201609","NATURAL_DISASTER_CYCLONES","358"
"201609","NATURAL_DISASTER_CYCLONE","542"
"201609","NATURAL_DISASTER_CHILL","188"
"201609","NATURAL_DISASTER_BUSH_FIRE","1178"
"201609","NATURAL_DISASTER_BUSHFIRES","14"
"201609","NATURAL_DISASTER_BUSHFIRE","46"
"201609","NATURAL_DISASTER_BLIZZARD","14"
"201609","NATURAL_DISASTER_AVALANCHES","428"
"201609","NATURAL_DISASTER_AVALANCHE","276"
"201609","NATURAL_DISASTER_AFTERSHOCKS","114"
"201609","NATURAL_DISASTER_AFTERSHOCK","73"
"201610","NATURAL_DISASTER_WINTRY","21"
"201610","NATURAL_DISASTER_WILDFIRES","53"
"201610","NATURAL_DISASTER_WILDFIRE","84"
"201610","NATURAL_DISASTER_WATER_LEVEL","60"
"201610","NATURAL_DISASTER_VOLCANOES","534"
"201610","NATURAL_DISASTER_VOLCANO","916"
"201610","NATURAL_DISASTER_VOLCANIC","968"
"201610","NATURAL_DISASTER_TYPHOONS","150"
"201610","NATURAL_DISASTER_TYPHOON","448"
"201610","NATURAL_DISASTER_TWISTER","302"
"201610","NATURAL_DISASTER_TSUNAMIS","133"
"201610","NATURAL_DISASTER_TSUNAMI","1265"
"201610","NATURAL_DISASTER_TROPICAL_STORMS","14"
"201610","NATURAL_DISASTER_TROPICAL_STORM","103"
"201610","NATURAL_DISASTER_TROPICAL_CYCLONES","22"
"201610","NATURAL_DISASTER_TROPICAL_CYCLONE","81"
"201610","NATURAL_DISASTER_TREMORS","103"
"201610","NATURAL_DISASTER_TREMOR","102"
"201610","NATURAL_DISASTER_TORRENTIAL_RAINS","30"
"201610","NATURAL_DISASTER_TORRENTIAL_RAINFALL","18"
"201610","NATURAL_DISASTER_TORRENTIAL_RAIN","167"
"201610","NATURAL_DISASTER_TORNADOES","18"
"201610","NATURAL_DISASTER_TORNADO","33"
"201610","NATURAL_DISASTER_TIDAL_WAVES","44"
"201610","NATURAL_DISASTER_TIDAL_WAVE","57"
"201610","NATURAL_DISASTER_TEMBLORS","12"
"201610","NATURAL_DISASTER_TEMBLOR","72"
"201610","NATURAL_DISASTER_SUSTAINED_WINDS","34"
"201610","NATURAL_DISASTER_STRONG_WINDS","223"
"201610","NATURAL_DISASTER_STORM_SURGES","43"
"201610","NATURAL_DISASTER_STORM_SURGE","65"
"201610","NATURAL_DISASTER_SMOG","90"
"201610","NATURAL_DISASTER_SEVERE_WEATHER","30"
"201610","NATURAL_DISASTER_RICHTER_SCALE","375"
"201610","NATURAL_DISASTER_PYROCLASTIC","34"
"201610","NATURAL_DISASTER_NATURAL_DISASTERS","666"
"201610","NATURAL_DISASTER_NATURAL_DISASTER","277"
"201610","NATURAL_DISASTER_MUDSLIDE","420"
"201610","NATURAL_DISASTER_MONSOON_RAINS","29"
"201610","NATURAL_DISASTER_MONSOON","218"
"201610","NATURAL_DISASTER_MAGMA","125"
"201610","NATURAL_DISASTER_LOCUSTS","12"
"201610","NATURAL_DISASTER_LAVA","413"
"201610","NATURAL_DISASTER_LANDSLIDES","1751"
"201610","NATURAL_DISASTER_LANDSLIDE","454"
"201610","NATURAL_DISASTER_ICY","31"
"201610","NATURAL_DISASTER_ICE","3575"
"201610","NATURAL_DISASTER_HYPOTHERMIA","21"
"201610","NATURAL_DISASTER_HURRICANES","131"
"201610","NATURAL_DISASTER_HURRICANE","1263"
"201610","NATURAL_DISASTER_HIGH_WIND","17"
"201610","NATURAL_DISASTER_HIGH_WATER","113"
"201610","NATURAL_DISASTER_HEAVY_RAINS","149"
"201610","NATURAL_DISASTER_HEAVY_RAIN","421"
"201610","NATURAL_DISASTER_HEAT_WAVES","43"
"201610","NATURAL_DISASTER_HEAT_WAVE","57"
"201610","NATURAL_DISASTER_HEATWAVES","53"
"201610","NATURAL_DISASTER_HEATWAVE","177"
"201610","NATURAL_DISASTER_FRIGID","13"
"201610","NATURAL_DISASTER_FOREST_FIRES","230"
"201610","NATURAL_DISASTER_FOREST_FIRE","57"
"201610","NATURAL_DISASTER_FOREST_BURNED","12"
"201610","NATURAL_DISASTER_FLOOD_WATERS","14"
"201610","NATURAL_DISASTER_FLOOD_WATER","39"
"201610","NATURAL_DISASTER_FLOODWATERS","311"
"201610","NATURAL_DISASTER_FLOODWATER","22"
"201610","NATURAL_DISASTER_FLOODS","2415"
"201610","NATURAL_DISASTER_FLOODING","5333"
"201610","NATURAL_DISASTER_FLOODED","1834"
"201610","NATURAL_DISASTER_FLOOD","1996"
"201610","NATURAL_DISASTER_FLASH_FLOODS","167"
"201610","NATURAL_DISASTER_FLASH_FLOOD","53"
"201610","NATURAL_DISASTER_FAMINE","250"
"201610","NATURAL_DISASTER_EXTREME_WEATHER","440"
"201610","NATURAL_DISASTER_ERUPTIONS","345"
"201610","NATURAL_DISASTER_ERUPTION","872"
"201610","NATURAL_DISASTER_EROSION","282"
"201610","NATURAL_DISASTER_EARTHQUAKES","882"
"201610","NATURAL_DISASTER_EARTHQUAKE","2395"
"201610","NATURAL_DISASTER_DROWNS","151"
"201610","NATURAL_DISASTER_DROWNING","198"
"201610","NATURAL_DISASTER_DROWNED","434"
"201610","NATURAL_DISASTER_DROWN","57"
"201610","NATURAL_DISASTER_DROUGHTS","104"
"201610","NATURAL_DISASTER_DROUGHT","1296"
"201610","NATURAL_DISASTER_DESERTIFICATION","21"
"201610","NATURAL_DISASTER_CYCLONES","51"
"201610","NATURAL_DISASTER_CYCLONE","444"
"201610","NATURAL_DISASTER_CHILL","127"
"201610","NATURAL_DISASTER_BUSH_FIRE","441"
"201610","NATURAL_DISASTER_BUSHFIRES","19"
"201610","NATURAL_DISASTER_BUSHFIRE","21"
"201610","NATURAL_DISASTER_BLIZZARD","15"
"201610","NATURAL_DISASTER_AVALANCHES","241"
"201610","NATURAL_DISASTER_AVALANCHE","87"
